,frame_damaged,has_accidents,salvage,isCab,theft_title
5045,,,,,
5046,False,True,False,False,False
5047,False,False,False,False,False
5048,False,False,False,False,False
5049,False,False,False,False,False
5050,,,,,
5051,,,,,
5052,False,False,False,False,False
5053,False,True,True,False,True
5054,False,False,False,False,False
5055,,,,,
5056,,,,,
5057,,,,,
5058,False,False,False,False,False
5059,,,,,
5060,False,True,False,True,False
5061,,,,,
5062,False,False,False,False,False
5063,,,,,
5064,False,False,False,False,False
5065,False,False,False,False,False
5066,False,False,False,False,False
5067,False,False,False,False,False
5068,,,,,
5069,False,False,False,False,False
5070,False,False,False,False,False
5071,,,,,
5072,,,,,
5073,,,,,
5074,False,False,False,False,False
5075,False,True,False,False,False
5076,False,False,False,False,False
5077,False,False,False,False,False
5078,,,,,
5079,False,False,False,False,False
5080,False,True,False,False,False
5081,False,False,False,False,False
5082,False,False,False,False,False
5083,False,True,False,False,False
5084,,,,,
5085,False,False,False,False,False
5086,False,False,False,False,False
5087,,,,,
5088,False,False,False,False,False
5089,False,True,False,False,False
5090,False,False,False,False,False
5091,,,,,
5092,False,False,False,True,False
5093,,,,,
5094,False,True,False,False,False
5095,False,True,True,False,False
5096,False,False,False,False,False
5097,False,False,False,False,False
5098,False,False,False,False,False
5099,,,,,
5100,False,False,False,False,False
5101,False,False,False,False,False
5102,False,False,False,True,False
5103,,,,,
5104,,,,,
5105,False,False,False,False,False
5106,False,True,False,False,False
5107,False,False,False,False,False
5108,,,,,
5109,,,,,
5110,,,,,
5111,,,,,
5112,,,,,
5113,False,False,False,False,False
5114,False,False,False,False,False
5115,,,,,
5116,,,,,
5117,False,True,False,False,False
5118,,,,,
5119,,,,,
5120,,,,,
5121,,,,,
5122,False,False,False,False,False
5123,False,False,False,False,False
5124,True,True,False,False,False
5125,False,False,False,False,False
5126,,,,,
5127,False,False,False,False,False
5128,,,,,
5129,False,False,False,False,False
5130,,,,,
5131,False,False,False,False,False
5132,False,False,False,True,False
5133,False,False,False,False,False
5134,False,False,False,False,False
5135,,,,,
5136,False,False,False,False,False
5137,False,True,False,True,False
5138,,,,,
5139,False,True,False,False,False
5140,False,False,False,False,False
5141,False,False,False,False,False
5142,False,False,False,False,False
5143,False,False,False,False,False
5144,False,False,False,False,False
5145,,,,,
5146,False,False,False,False,False
5147,,,,,
5148,False,False,False,False,False
5149,,,,,
5150,False,False,False,False,False
5151,True,False,False,False,False
5152,,,,,
5153,,,,,
5154,False,False,False,False,False
5155,False,True,False,False,False
5156,False,True,False,False,False
5157,,,,,
5158,False,True,False,False,False
5159,False,False,False,False,False
5160,,,,,
5161,,,,,
5162,False,False,False,True,False
5163,False,False,False,True,False
5164,,,,,
5165,,,,,
5166,,,,,
5167,False,False,False,False,False
5168,False,False,False,False,False
5169,False,False,False,False,False
5170,False,False,False,False,False
5171,False,False,False,True,True
5172,False,False,False,False,False
5173,,,,,
5174,,,,,
5175,False,True,False,False,False
5176,False,False,False,False,True
5177,False,False,False,False,False
5178,False,False,False,False,False
5179,False,False,False,False,False
5180,False,False,False,False,False
5181,False,False,False,False,False
5182,,,,,
5183,,,,,
5184,False,True,False,False,False
5185,,,,,
5186,,,,,
5187,,,,,
5188,False,False,False,False,False
5189,False,False,False,False,False
5190,False,False,False,False,True
5191,,,,,
5192,,,,,
5193,,,,,
5194,False,False,False,False,False
5195,False,False,False,False,False
5196,False,False,False,False,False
5197,,,,,
5198,False,False,False,False,False
5199,False,False,False,False,False
5200,,,,,
5201,False,False,False,False,False
5202,,,,,
5203,False,False,False,False,False
5204,False,False,False,False,False
5205,False,True,False,False,False
5206,False,False,False,False,False
5207,False,False,False,False,False
5208,False,False,False,False,False
5209,,,,,
5210,,,,,
5211,,,,,
5212,,,,,
5213,False,False,False,False,False
5214,,,,,
5215,False,False,False,False,False
5216,,,,,
5217,False,False,False,False,False
5218,False,True,False,False,False
5219,False,False,False,False,False
5220,False,True,False,True,False
5221,False,False,False,False,False
5222,False,True,False,False,False
5223,False,False,False,True,False
5224,False,False,False,False,False
5225,,,,,
5226,,,,,
5227,False,False,False,False,False
5228,,,,,
5229,,,,,
5230,,,,,
5231,,,,,
5232,False,False,False,False,False
5233,False,False,False,False,False
5234,False,False,False,False,False
5235,,,,,
5236,False,False,False,False,False
5237,False,False,False,False,False
5238,False,False,False,False,False
5239,False,False,False,False,False
5240,False,False,False,False,False
5241,False,False,False,False,False
5242,,,,,
5243,False,False,False,False,False
5244,,,,,
5245,,,,,
5246,False,False,False,False,False
5247,,,,,
5248,False,True,True,False,False
5249,False,True,False,False,True
5250,,,,,
5251,False,False,False,True,False
5252,False,False,False,False,False
5253,,,,,
5254,,,,,
5255,,,,,
5256,False,False,False,False,False
5257,False,True,False,False,False
5258,False,True,False,False,False
5259,False,False,False,False,False
5260,,,,,
5261,False,False,False,True,False
5262,False,False,False,False,False
5263,,,,,
5264,False,False,False,False,False
5265,,,,,
5266,False,False,False,False,False
5267,False,False,False,False,False
5268,,,,,
5269,,,,,
5270,,,,,
5271,,,,,
5272,False,False,False,False,False
5273,False,False,False,False,False
5274,,,,,
5275,False,True,False,False,True
5276,False,True,False,False,False
5277,,,,,
5278,,,,,
5279,False,False,False,False,False
5280,False,False,False,False,False
5281,False,False,False,False,False
5282,False,False,False,False,False
5283,False,False,False,False,False
5284,False,True,False,False,False
5285,False,False,False,False,False
5286,False,True,False,False,False
5287,,,,,
5288,,,,,
5289,False,False,False,False,False
5290,False,False,False,False,False
5291,False,True,False,False,False
5292,,,,,
5293,False,False,False,False,False
5294,False,False,False,False,False
5295,,,,,
5296,False,True,False,False,False
5297,False,True,False,False,False
5298,False,True,False,False,False
5299,False,True,False,False,False
5300,,,,,
5301,False,False,False,False,False
5302,,,,,
5303,False,False,False,False,False
5304,False,False,False,False,False
5305,False,True,True,False,False
5306,False,False,False,False,False
5307,False,False,False,False,False
5308,,,,,
5309,,,,,
5310,False,False,False,False,False
5311,,,,,
5312,,,,,
5313,,,,,
5314,False,False,False,False,False
5315,False,False,False,False,False
5316,False,True,False,False,False
5317,False,False,False,False,False
5318,False,False,False,False,False
5319,,,,,
5320,False,False,False,False,False
5321,,,,,
5322,False,False,False,False,False
5323,,,,,
5324,False,False,False,False,False
5325,False,False,False,False,False
5326,False,False,False,False,False
5327,False,False,False,False,False
5328,False,False,False,False,False
5329,False,False,False,False,False
5330,False,True,False,False,False
5331,,,,,
5332,,,,,
5333,,,,,
5334,,,,,
5335,False,False,False,False,False
5336,False,False,False,False,False
5337,,,,,
5338,False,False,False,False,False
5339,False,False,False,False,False
5340,False,False,False,False,False
5341,False,True,False,False,False
5342,False,False,False,False,False
5343,False,False,False,False,False
5344,,,,,
5345,,,,,
5346,False,False,False,False,False
5347,,,,,
5348,False,False,False,False,False
5349,,,,,
5350,False,False,False,False,False
5351,False,False,False,True,False
5352,,,,,
5353,,,,,
5354,False,True,False,False,False
5355,,,,,
5356,False,False,False,False,False
5357,,,,,
5358,,,,,
5359,False,False,False,False,False
5360,False,True,False,False,False
5361,False,False,False,False,False
5362,False,False,False,True,False
5363,False,False,False,False,False
5364,False,True,False,False,False
5365,,,,,
5366,,,,,
5367,False,False,False,False,False
5368,,,,,
5369,False,True,False,True,False
5370,,,,,
5371,,,,,
5372,,,,,
5373,,,,,
5374,,,,,
5375,False,False,False,False,False
5376,False,False,False,False,False
5377,False,True,False,False,False
5378,,,,,
5379,False,True,False,False,False
5380,,,,,
5381,False,False,False,False,False
5382,False,True,False,False,False
5383,False,True,False,False,False
5384,False,False,False,False,False
5385,False,False,False,True,False
5386,False,False,False,False,False
5387,False,True,False,False,False
5388,False,False,False,False,False
5389,False,False,False,False,False
5390,,,,,
5391,False,False,False,False,False
5392,,,,,
5393,False,False,False,False,False
5394,,,,,
5395,,,,,
5396,False,True,False,False,False
5397,False,False,False,False,False
5398,False,False,False,False,False
5399,False,False,False,False,False
5400,False,False,False,False,False
5401,False,False,False,False,False
5402,False,False,False,False,False
5403,False,True,False,False,False
5404,,,,,
5405,False,True,False,False,False
5406,False,False,False,False,False
5407,,,,,
5408,False,False,False,False,False
5409,False,False,False,False,True
5410,False,False,False,False,False
5411,False,False,False,False,False
5412,False,False,False,False,False
5413,False,True,False,False,False
5414,,,,,
5415,False,False,False,False,False
5416,False,False,False,False,False
5417,,,,,
5418,False,False,False,False,False
5419,False,False,False,False,False
5420,False,True,False,False,False
5421,False,False,False,False,False
5422,,,,,
5423,False,False,False,False,False
5424,,,,,
5425,False,False,False,False,False
5426,False,True,False,False,False
5427,False,False,False,False,False
5428,False,True,False,True,False
5429,,,,,
5430,,,,,
5431,,,,,
5432,False,False,False,False,False
5433,False,False,False,False,False
5434,,,,,
5435,False,False,False,False,False
5436,False,False,False,True,False
5437,,,,,
5438,False,False,False,False,False
5439,,,,,
5440,False,True,False,False,False
5441,False,False,False,False,False
5442,False,False,False,False,False
5443,False,False,False,False,False
5444,False,False,False,False,False
5445,False,False,False,False,False
5446,,,,,
5447,False,True,False,False,False
5448,False,False,False,False,False
5449,False,False,False,False,False
5450,False,False,False,False,False
5451,False,False,False,True,False
5452,False,True,False,False,False
5453,,,,,
5454,False,False,False,False,False
5455,,,,,
5456,,,,,
5457,,,,,
5458,,,,,
5459,,,,,
5460,False,False,False,False,False
5461,False,False,False,False,False
5462,,,,,
5463,,,,,
5464,False,False,False,False,False
5465,,,,,
5466,False,False,False,False,False
5467,,,,,
5468,False,False,False,False,False
5469,False,True,False,False,False
5470,False,False,False,True,False
5471,False,False,False,False,False
5472,False,False,False,False,False
5473,False,False,False,False,False
5474,False,False,False,False,False
5475,False,False,False,False,False
5476,False,False,False,False,False
5477,False,False,False,False,False
5478,False,False,False,False,False
5479,False,False,False,False,False
5480,,,,,
5481,False,False,False,False,False
5482,,,,,
5483,False,False,False,True,False
5484,False,False,False,False,False
5485,,,,,
5486,False,False,False,False,False
5487,,,,,
5488,False,False,False,False,False
5489,,,,,
5490,False,False,False,False,False
5491,,,,,
5492,False,False,False,False,False
5493,False,False,False,False,False
5494,False,False,False,False,False
5495,False,False,False,False,False
5496,False,True,False,False,False
5497,False,True,False,False,False
5498,False,False,False,False,False
5499,False,False,False,False,False
5500,False,True,False,False,False
5501,,,,,
5502,False,False,False,False,False
5503,,,,,
5504,False,False,False,False,False
5505,False,False,False,False,False
5506,False,False,False,False,False
5507,False,False,False,False,False
5508,False,False,False,False,False
5509,False,False,False,False,False
5510,,,,,
5511,False,False,False,True,False
5512,,,,,
5513,False,False,False,False,False
5514,,,,,
5515,False,True,False,True,False
5516,False,False,False,False,False
5517,False,False,False,False,False
5518,False,False,False,False,False
5519,False,False,False,False,False
5520,False,False,False,False,False
5521,False,False,False,False,False
5522,False,False,False,True,False
5523,False,False,False,False,False
5524,,,,,
5525,,,,,
5526,False,False,False,False,False
5527,False,True,False,False,False
5528,False,False,False,False,False
5529,,,,,
5530,False,True,False,False,False
5531,False,False,False,False,False
5532,,,,,
5533,False,False,False,False,False
5534,,,,,
5535,False,False,False,True,False
5536,False,True,False,False,False
5537,False,False,False,False,False
5538,False,False,False,True,False
5539,,,,,
5540,False,False,False,True,False
5541,False,False,False,False,False
5542,False,False,False,False,False
5543,,,,,
5544,,,,,
5545,False,True,False,False,False
5546,False,False,False,False,False
5547,False,False,False,False,False
5548,,,,,
5549,,,,,
5550,False,False,False,False,False
5551,False,False,False,False,False
5552,,,,,
5553,False,True,False,False,False
5554,,,,,
5555,False,False,False,True,False
5556,,,,,
5557,False,True,False,False,False
5558,,,,,
5559,False,False,False,False,False
5560,,,,,
5561,False,False,False,False,False
5562,,,,,
5563,False,False,False,False,False
5564,False,False,False,False,False
5565,False,False,False,False,False
5566,False,False,False,False,False
5567,False,True,False,False,False
5568,,,,,
5569,False,False,False,False,False
5570,,,,,
5571,False,False,False,False,False
5572,,,,,
5573,False,False,False,True,False
5574,False,False,False,False,False
5575,,,,,
5576,False,False,False,True,False
5577,False,False,False,False,False
5578,False,False,False,False,False
5579,False,False,False,False,False
5580,False,True,False,False,False
5581,,,,,
5582,False,True,False,False,False
5583,,,,,
5584,False,False,False,False,False
5585,False,False,False,False,False
5586,False,True,False,False,False
5587,False,False,False,False,False
5588,False,False,False,False,False
5589,False,False,False,False,False
5590,,,,,
5591,False,False,False,False,False
5592,False,True,False,False,False
5593,False,False,False,False,False
5594,False,False,False,False,False
5595,False,True,False,False,False
5596,,,,,
5597,,,,,
5598,,,,,
5599,False,False,False,False,False
5600,,,,,
5601,False,False,False,False,False
5602,,,,,
5603,,,,,
5604,False,False,False,False,False
5605,False,False,False,True,False
5606,,,,,
5607,False,False,False,True,False
5608,,,,,
5609,False,False,False,False,False
5610,False,False,False,False,False
5611,False,False,False,False,False
5612,,,,,
5613,False,False,False,False,False
5614,,,,,
5615,False,False,False,False,False
5616,,,,,
5617,False,False,False,False,False
5618,False,False,False,False,False
5619,False,False,False,False,False
5620,False,False,False,False,False
5621,,,,,
5622,False,False,False,False,False
5623,False,False,False,False,False
5624,False,True,False,False,False
5625,False,False,False,False,False
5626,,,,,
5627,False,False,False,False,False
5628,,,,,
5629,False,True,False,False,False
5630,,,,,
5631,,,,,
5632,False,True,False,False,False
5633,False,False,False,False,False
5634,,,,,
5635,False,True,False,False,False
5636,,,,,
5637,,,,,
5638,False,False,False,False,False
5639,False,True,False,False,False
5640,False,True,False,False,False
5641,False,False,False,False,False
5642,False,False,False,False,False
5643,False,True,False,False,False
5644,False,False,False,False,False
5645,False,False,False,False,False
5646,False,False,False,False,False
5647,,,,,
5648,,,,,
5649,,,,,
5650,False,False,False,False,False
5651,False,False,False,False,False
5652,False,False,False,False,False
5653,,,,,
5654,False,False,False,False,False
5655,False,True,False,False,False
5656,False,False,False,False,False
5657,False,False,False,False,False
5658,,,,,
5659,,,,,
5660,False,False,False,True,False
5661,False,False,False,False,False
5662,,,,,
5663,,,,,
5664,False,False,False,False,False
5665,False,False,False,False,False
5666,False,True,False,False,False
5667,False,False,False,False,False
5668,,,,,
5669,False,True,False,False,False
5670,False,True,False,False,False
5671,False,False,False,False,False
5672,,,,,
5673,False,False,False,False,False
5674,False,False,False,True,False
5675,,,,,
5676,False,False,False,False,False
5677,False,False,False,False,False
5678,False,True,False,False,False
5679,False,False,False,True,False
5680,,,,,
5681,False,False,False,False,False
5682,False,False,False,False,False
5683,False,True,False,False,False
5684,False,False,False,False,False
5685,False,False,False,True,False
5686,False,False,False,False,False
5687,False,False,False,False,False
5688,,,,,
5689,False,False,False,False,False
5690,,,,,
5691,False,False,False,False,False
5692,False,True,False,False,False
5693,False,False,False,True,False
5694,,,,,
5695,,,,,
5696,,,,,
5697,False,False,False,False,False
5698,False,False,False,False,False
5699,False,False,False,False,False
5700,False,True,False,False,False
5701,False,False,False,False,False
5702,False,False,False,False,False
5703,,,,,
5704,False,True,False,False,False
5705,False,False,False,False,False
5706,False,False,False,False,False
5707,,,,,
5708,,,,,
5709,,,,,
5710,False,False,False,False,False
5711,False,False,False,True,True
5712,,,,,
5713,,,,,
5714,,,,,
5715,False,False,False,True,False
5716,,,,,
5717,False,False,False,False,False
5718,False,True,False,False,False
5719,,,,,
5720,False,False,False,False,False
5721,False,False,False,False,False
5722,,,,,
5723,False,False,False,False,False
5724,False,False,False,False,False
5725,False,False,False,False,False
5726,False,False,False,False,False
5727,False,False,False,False,False
5728,False,False,False,False,False
5729,,,,,
5730,False,False,False,False,False
5731,,,,,
5732,,,,,
5733,,,,,
5734,False,True,False,False,False
5735,,,,,
5736,,,,,
5737,,,,,
5738,False,False,False,True,False
5739,,,,,
5740,,,,,
5741,False,False,False,False,False
5742,False,True,False,True,False
5743,,,,,
5744,False,False,False,False,False
5745,,,,,
5746,False,False,False,False,False
5747,,,,,
5748,False,False,False,False,False
5749,False,False,False,False,False
5750,,,,,
5751,,,,,
5752,,,,,
5753,,,,,
5754,False,False,False,False,False
5755,False,True,False,False,False
5756,False,False,False,False,False
5757,False,True,False,True,False
5758,False,True,False,False,False
5759,False,False,False,False,False
5760,False,False,False,False,False
5761,False,False,False,False,False
5762,False,False,False,False,False
5763,False,True,False,False,False
5764,,,,,
5765,False,False,False,True,False
5766,False,False,False,True,False
5767,False,False,False,False,False
5768,False,False,False,False,False
5769,False,True,False,False,False
5770,False,False,False,True,False
5771,False,False,False,False,False
5772,False,True,False,False,False
5773,False,False,False,False,False
5774,False,False,False,False,False
5775,,,,,
5776,False,False,False,False,False
5777,,,,,
5778,False,True,False,False,False
5779,,,,,
5780,False,False,False,False,False
5781,False,False,False,False,False
5782,,,,,
5783,,,,,
5784,False,False,False,False,False
5785,False,False,False,False,False
5786,False,False,False,False,False
5787,False,False,False,False,False
5788,,,,,
5789,False,True,False,False,False
5790,False,False,False,False,False
5791,False,True,False,False,False
5792,,,,,
5793,,,,,
5794,False,False,False,False,False
5795,False,False,False,False,False
5796,False,False,False,False,False
5797,False,False,False,False,False
5798,False,False,False,False,False
5799,,,,,
5800,False,True,False,False,False
5801,False,True,False,False,False
5802,False,False,False,False,False
5803,False,False,False,False,False
5804,,,,,
5805,False,False,False,False,False
5806,False,False,False,False,False
5807,,,,,
5808,False,True,False,False,False
5809,,,,,
5810,False,False,False,False,False
5811,False,False,False,False,False
5812,False,False,False,False,False
5813,False,True,False,False,False
5814,,,,,
5815,False,False,False,False,False
5816,,,,,
5817,False,True,False,False,False
5818,False,False,False,False,False
5819,False,False,False,False,False
5820,False,False,False,True,False
5821,False,False,False,False,False
5822,,,,,
5823,False,False,False,False,False
5824,False,True,False,False,False
5825,,,,,
5826,,,,,
5827,False,False,False,False,False
5828,False,False,False,False,False
5829,False,False,False,False,False
5830,,,,,
5831,False,True,False,False,False
5832,,,,,
5833,False,False,False,False,False
5834,False,True,False,False,False
5835,False,False,False,False,False
5836,False,True,False,False,False
5837,False,True,False,False,False
5838,False,False,False,False,False
5839,False,False,False,False,False
5840,False,False,False,False,False
5841,False,False,False,False,False
5842,False,False,False,False,False
5843,False,False,False,False,False
5844,False,False,False,False,False
5845,False,False,False,False,False
5846,False,True,False,False,False
5847,False,False,False,False,False
5848,False,False,False,False,False
5849,False,False,False,False,False
5850,False,True,False,False,False
5851,False,True,False,False,False
5852,False,False,False,False,False
5853,False,False,False,False,False
5854,,,,,
5855,False,True,False,False,False
5856,False,True,False,False,False
5857,False,False,False,False,False
5858,False,False,False,False,False
5859,False,False,False,False,False
5860,,,,,
5861,False,False,False,False,False
5862,False,False,False,False,False
5863,False,False,False,False,False
5864,False,False,False,False,False
5865,,,,,
5866,False,False,False,False,False
5867,False,False,False,True,False
5868,,,,,
5869,False,True,False,False,False
5870,False,False,False,False,False
5871,False,True,False,False,False
5872,,,,,
5873,False,False,False,False,False
5874,False,False,False,False,False
5875,,,,,
5876,,,,,
5877,False,True,False,False,False
5878,False,False,False,False,False
5879,False,False,False,True,False
5880,False,True,False,False,False
5881,False,False,False,False,False
5882,False,False,False,False,False
5883,False,False,False,False,False
5884,False,False,False,False,False
5885,False,False,False,True,False
5886,,,,,
5887,,,,,
5888,False,True,False,False,False
5889,False,False,False,False,False
5890,False,False,False,False,False
5891,False,True,False,False,False
5892,,,,,
5893,False,False,False,False,False
5894,False,True,False,False,False
5895,False,False,False,False,False
5896,False,False,False,False,False
5897,False,False,False,False,False
5898,False,False,False,False,False
5899,False,True,False,False,False
5900,False,False,False,False,False
5901,,,,,
5902,False,False,False,False,False
5903,,,,,
5904,,,,,
5905,False,False,False,False,False
5906,False,False,False,False,False
5907,False,False,False,False,False
5908,,,,,
5909,False,True,False,False,False
5910,False,False,False,False,False
5911,False,False,False,False,False
5912,False,False,False,False,False
5913,,,,,
5914,False,False,False,False,False
5915,False,False,False,False,False
5916,False,False,False,False,False
5917,False,False,False,False,False
5918,False,False,False,False,False
5919,False,False,False,False,False
5920,False,False,False,False,False
5921,,,,,
5922,False,True,False,False,False
5923,,,,,
5924,,,,,
5925,False,False,False,False,False
5926,,,,,
5927,False,False,False,False,False
5928,False,False,False,False,False
5929,False,False,False,False,False
5930,False,False,False,False,False
5931,False,True,False,False,False
5932,,,,,
5933,False,True,False,False,False
5934,False,False,False,False,False
5935,False,False,False,False,False
5936,False,False,False,True,False
5937,False,False,False,False,False
5938,False,False,False,False,False
5939,,,,,
5940,False,False,False,True,False
5941,,,,,
5942,False,False,False,False,False
5943,False,False,False,False,False
5944,False,False,False,False,False
5945,False,False,False,False,False
5946,False,False,False,False,False
5947,False,False,False,False,False
5948,False,False,False,False,False
5949,,,,,
5950,False,False,False,False,False
5951,,,,,
5952,False,True,False,False,False
5953,False,True,False,False,False
5954,False,False,False,False,False
5955,False,False,False,True,False
5956,False,True,False,False,False
5957,False,False,False,False,False
5958,False,False,False,False,False
5959,False,False,False,False,False
5960,False,True,False,False,False
5961,False,False,False,False,False
5962,,,,,
5963,,,,,
5964,,,,,
5965,False,False,False,False,False
5966,False,True,False,False,False
5967,,,,,
5968,False,False,False,False,False
5969,False,False,False,True,False
5970,False,False,False,False,False
5971,False,True,False,False,False
5972,False,False,False,False,False
5973,False,False,False,False,False
5974,False,False,False,False,False
5975,False,True,False,False,False
5976,False,True,False,False,False
5977,False,True,False,False,False
5978,False,False,False,True,False
5979,False,False,False,True,False
5980,False,False,False,False,True
5981,False,False,False,False,False
5982,False,False,False,False,False
5983,,,,,
5984,False,False,False,True,False
5985,False,False,False,False,False
5986,False,True,False,False,False
5987,False,False,False,False,False
5988,False,False,False,False,False
5989,False,False,False,False,False
5990,,,,,
5991,,,,,
5992,,,,,
5993,False,False,False,False,False
5994,False,False,False,False,False
5995,False,False,False,False,False
5996,False,True,False,False,False
5997,False,False,False,False,False
5998,,,,,
5999,False,False,False,True,False
6000,,,,,
6001,True,False,False,False,False
6002,,,,,
6003,False,True,False,False,False
6004,False,True,False,False,False
6005,,,,,
6006,False,True,False,False,False
6007,False,False,False,False,False
6008,False,False,False,False,False
6009,,,,,
6010,False,True,False,False,False
6011,False,True,False,False,False
6012,False,False,False,False,False
6013,False,True,False,False,False
6014,False,False,False,False,False
6015,,,,,
6016,,,,,
6017,False,False,True,False,True
6018,,,,,
6019,,,,,
6020,,,,,
6021,True,False,False,False,False
6022,False,False,False,False,False
6023,False,False,False,False,False
6024,False,True,False,False,False
6025,False,True,False,False,False
6026,False,False,False,False,False
6027,,,,,
6028,False,False,False,False,False
6029,False,False,False,False,False
6030,False,True,False,False,False
6031,False,False,False,False,False
6032,False,False,False,False,False
6033,False,True,False,False,False
6034,False,False,False,False,False
6035,,,,,
6036,,,,,
6037,,,,,
6038,False,False,False,False,False
6039,False,False,False,False,False
6040,False,False,False,False,False
6041,False,False,False,False,False
6042,False,False,False,True,False
6043,False,False,False,False,False
6044,False,True,False,False,False
6045,False,False,False,False,False
6046,,,,,
6047,False,True,True,False,False
6048,False,False,False,False,False
6049,,,,,
6050,False,False,False,True,False
6051,False,False,False,False,False
6052,False,False,False,True,False
6053,,,,,
6054,False,False,False,False,False
6055,,,,,
6056,False,True,False,False,False
6057,False,False,False,False,False
6058,False,True,False,False,False
6059,,,,,
6060,False,True,False,False,False
6061,,,,,
6062,False,False,False,False,False
6063,False,False,True,False,True
6064,False,False,False,False,False
6065,False,True,False,False,False
6066,False,False,False,False,False
6067,False,False,False,False,False
6068,,,,,
6069,False,False,False,False,False
6070,False,False,False,False,False
6071,False,False,False,False,False
6072,False,False,False,False,False
6073,False,False,False,False,False
6074,,,,,
6075,False,False,False,False,False
6076,,,,,
6077,,,,,
6078,False,False,False,False,False
6079,,,,,
6080,,,,,
6081,False,False,True,False,True
6082,,,,,
6083,,,,,
6084,False,True,False,False,False
6085,False,False,False,False,False
6086,False,True,False,False,False
6087,,,,,
6088,False,False,False,False,False
6089,False,False,False,False,False
6090,,,,,
6091,,,,,
6092,False,False,False,False,False
6093,,,,,
6094,False,False,False,False,True
6095,False,False,False,False,True
6096,False,False,False,False,False
6097,,,,,
6098,False,False,False,False,False
6099,False,False,False,False,False
6100,False,False,False,False,False
6101,False,False,False,False,False
6102,False,False,False,False,False
6103,False,False,False,False,False
6104,False,True,False,False,False
6105,False,False,False,True,False
6106,,,,,
6107,False,False,False,True,False
6108,,,,,
6109,False,True,False,False,False
6110,False,True,False,False,False
6111,False,False,False,False,False
6112,,,,,
6113,False,False,False,False,False
6114,False,False,True,False,False
6115,,,,,
6116,False,False,False,False,False
6117,False,False,False,False,False
6118,False,False,False,True,False
6119,False,False,False,False,False
6120,False,False,False,False,False
6121,False,False,False,False,False
6122,False,False,False,False,False
6123,False,True,False,False,False
6124,False,False,False,False,False
6125,,,,,
6126,False,False,False,False,False
6127,False,False,False,False,False
6128,False,False,False,False,False
6129,,,,,
6130,False,False,False,False,False
6131,,,,,
6132,,,,,
6133,False,False,False,False,False
6134,False,False,False,False,False
6135,False,True,False,False,False
6136,False,True,False,False,False
6137,False,True,False,False,False
6138,False,False,False,False,False
6139,False,False,False,False,False
6140,False,False,False,False,False
6141,,,,,
6142,False,False,False,False,False
6143,,,,,
6144,,,,,
6145,,,,,
6146,False,False,True,False,True
6147,,,,,
6148,False,False,False,False,False
6149,False,False,False,False,False
6150,False,False,False,False,False
6151,,,,,
6152,False,False,False,False,False
6153,False,False,False,False,False
6154,True,False,False,False,True
6155,False,False,False,True,False
6156,False,False,False,False,False
6157,,,,,
6158,False,False,False,False,False
6159,False,False,False,False,False
6160,False,True,False,False,False
6161,False,False,False,False,False
6162,,,,,
6163,,,,,
6164,False,True,False,False,False
6165,False,False,False,False,False
6166,False,False,False,False,False
6167,,,,,
6168,False,False,False,False,False
6169,,,,,
6170,False,False,False,False,False
6171,False,True,False,False,False
6172,False,False,False,False,False
6173,False,True,False,False,False
6174,False,False,False,False,False
6175,False,False,False,False,False
6176,False,False,False,False,False
6177,False,False,False,True,False
6178,False,False,False,False,False
6179,False,True,False,False,False
6180,False,True,False,False,False
6181,,,,,
6182,False,False,False,False,False
6183,False,False,False,False,False
6184,,,,,
6185,False,False,False,False,False
6186,,,,,
6187,False,False,False,False,False
6188,,,,,
6189,,,,,
6190,False,True,False,False,False
6191,,,,,
6192,,,,,
6193,,,,,
6194,False,False,False,False,False
6195,,,,,
6196,False,True,False,False,False
6197,False,False,False,True,False
6198,False,True,False,False,False
6199,False,False,False,False,False
6200,,,,,
6201,,,,,
6202,False,False,False,False,False
6203,,,,,
6204,False,False,False,False,False
6205,False,False,False,False,False
6206,False,False,False,False,False
6207,,,,,
6208,False,False,False,False,False
6209,False,False,False,False,False
6210,,,,,
6211,,,,,
6212,,,,,
6213,False,False,False,False,False
6214,,,,,
6215,False,False,False,False,False
6216,False,True,False,False,False
6217,False,True,False,False,False
6218,,,,,
6219,False,False,False,True,False
6220,False,False,False,False,False
6221,False,False,False,False,False
6222,,,,,
6223,False,False,False,True,False
6224,,,,,
6225,False,False,False,False,False
6226,False,True,False,False,False
6227,,,,,
6228,False,False,False,False,False
6229,,,,,
6230,False,False,False,True,False
6231,False,False,False,False,False
6232,,,,,
6233,,,,,
6234,False,False,False,False,False
6235,False,True,False,False,False
6236,False,False,False,False,False
6237,False,False,False,False,False
6238,,,,,
6239,,,,,
6240,False,False,False,False,False
6241,,,,,
6242,False,False,False,True,False
6243,,,,,
6244,False,True,False,False,False
6245,,,,,
6246,False,False,False,False,False
6247,,,,,
6248,,,,,
6249,False,True,False,False,False
6250,,,,,
6251,False,False,False,False,False
6252,False,False,False,False,False
6253,False,False,False,False,False
6254,False,False,False,False,False
6255,False,False,False,False,False
6256,False,True,False,False,False
6257,False,False,False,False,False
6258,,,,,
6259,False,False,False,False,False
6260,False,False,False,False,False
6261,,,,,
6262,False,False,False,False,False
6263,False,False,False,False,False
6264,False,False,False,False,False
6265,,,,,
6266,False,True,False,True,False
6267,False,False,False,False,False
6268,False,False,False,False,False
6269,,,,,
6270,False,False,False,False,False
